_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},68,2026-02-26 00:50:08,False,,,CustomTrial,5,5,,True,5,2,5,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,83.0,,,10.024,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},69,2026-02-26 00:50:14,False,,,CustomTrial,20,20,,True,20,3,7,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,jogging,True,84.0,,,6.836,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},70,2026-02-26 00:50:19,False,,,CustomTrial,16,16,,True,16,2,5,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,86.0,,,15.285,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},71,2026-02-26 00:50:22,False,,,CustomTrial,25,25,,True,25,3,7,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,strolling,True,85.0,,,9.672,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},72,2026-02-26 00:50:32,False,,,CustomTrial,9,9,,True,9,3,7,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,walking,True,87.0,,,10.593,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},73,2026-02-26 00:50:36,False,,,CustomTrial,6,6,,True,6,2,5,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,running,True,88.0,,,12.649,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},74,2026-02-26 00:50:44,False,,,CustomTrial,33,33,,True,33,3,7,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,strolling,True,89.0,,,8.911,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},75,2026-02-26 00:50:49,False,,,CustomTrial,36,36,,True,36,2,5,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,running,True,90.0,,,6.998,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},76,2026-02-26 00:50:53,False,,,CustomTrial,5,5,,True,5,3,7,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,91.0,,,8.851,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},77,2026-02-26 00:50:57,False,,,CustomTrial,25,25,,True,25,2,5,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,92.0,,,6.463,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},78,2026-02-26 00:51:03,False,,,CustomTrial,7,7,,True,7,3,7,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,93.0,,,7.488,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},79,2026-02-26 00:51:04,False,,,CustomTrial,2,2,,True,2,2,5,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,jogging,True,94.0,,,8.497,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},80,2026-02-26 00:51:11,False,,,CustomTrial,29,29,,True,29,3,7,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,running,True,95.0,,,9.605,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},81,2026-02-26 00:51:14,False,,,CustomTrial,9,9,,True,9,2,5,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,jogging,True,96.0,,,7.647,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},82,2026-02-26 00:51:21,False,,,CustomTrial,8,8,,True,8,3,7,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,jogging,True,97.0,,,8.145,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},83,2026-02-26 00:51:22,False,,,CustomTrial,27,27,,True,27,2,5,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,98.0,,,8.381,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},84,2026-02-26 00:51:30,False,,,CustomTrial,3,3,,True,3,3,7,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,running,True,99.0,,,5.716,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},85,2026-02-26 00:51:31,False,,,CustomTrial,31,31,,True,31,2,5,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,running,True,100.0,,,6.855,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},86,2026-02-26 00:51:36,False,,,CustomTrial,17,17,,True,17,3,7,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,strolling,True,101.0,,,8.221,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},87,2026-02-26 00:51:39,False,,,CustomTrial,15,15,,True,15,2,5,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,jogging,True,102.0,,,7.26,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},88,2026-02-26 00:51:45,False,,,CustomTrial,4,4,,True,4,3,7,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,jogging,True,103.0,,,10.304,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},89,2026-02-26 00:51:46,False,,,CustomTrial,19,19,,True,19,2,5,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,104.0,,,8.581,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},90,2026-02-26 00:51:56,False,,,CustomTrial,16,16,,True,16,3,7,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,105.0,,,6.107,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},91,2026-02-26 00:51:56,False,,,CustomTrial,34,34,,True,34,2,5,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,106.0,,,7.227,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},92,2026-02-26 00:52:02,False,,,CustomTrial,22,22,,True,22,3,7,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,ambling,True,108.0,,,10.293,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},93,2026-02-26 00:52:04,False,,,CustomTrial,20,20,,True,20,2,5,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,107.0,,,7.409,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},94,2026-02-26 00:52:12,False,,,CustomTrial,18,18,,True,18,2,5,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,running,True,110.0,,,11.951,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},95,2026-02-26 00:52:13,False,,,CustomTrial,28,28,,True,28,3,7,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,109.0,,,6.842,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},96,2026-02-26 00:52:21,False,,,CustomTrial,10,10,,True,10,3,7,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,111.0,,,6.396,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},97,2026-02-26 00:52:28,False,,,CustomTrial,14,14,,True,14,3,7,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,strolling,True,113.0,,,8.142,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},98,2026-02-26 00:52:37,False,,,CustomTrial,12,12,,True,12,3,7,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,115.0,,,8.21,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},99,2026-02-26 00:52:47,False,,,CustomTrial,21,21,,True,21,3,7,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,116.0,,,7.129,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},100,2026-02-26 00:52:55,False,,,CustomTrial,11,11,,True,11,3,7,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,running,True,117.0,,,6.942,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},101,2026-02-26 00:53:02,False,,,CustomTrial,35,35,,True,35,3,7,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,118.0,,,7.62,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},102,2026-02-26 00:53:11,False,,,CustomTrial,30,30,,True,30,3,7,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,119.0,,,5.919,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},103,2026-02-26 00:53:18,False,,,CustomTrial,23,23,,True,23,3,7,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walking,True,120.0,,,5.877,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},104,2026-02-26 00:53:24,False,,,CustomTrial,26,26,,True,26,3,7,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,121.0,,,8.365,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},105,2026-02-26 00:53:33,False,,,CustomTrial,24,24,,True,24,3,7,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,strolling,True,122.0,,,7.956,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},106,2026-02-26 00:53:42,False,,,CustomTrial,32,32,,True,32,3,7,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,strolling,True,123.0,,,9.632,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},107,2026-02-26 00:53:53,False,,,CustomTrial,13,13,,True,13,3,7,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,ambling,True,124.0,,,5.979,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},108,2026-02-26 00:54:00,False,,,CustomTrial,1,1,,True,1,3,7,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,125.0,,,6.413,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},109,2026-02-26 01:08:56,False,,,CustomTrial,34,34,,True,34,4,11,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,jogging,True,139.0,,,7.19,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},110,2026-02-26 01:09:04,False,,,CustomTrial,32,32,,True,32,4,11,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,140.0,,,3.809,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},111,2026-02-26 01:09:08,False,,,CustomTrial,31,31,,True,31,4,11,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,running,True,141.0,,,4.345,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},112,2026-02-26 01:09:13,False,,,CustomTrial,22,22,,True,22,4,11,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,142.0,,,3.227,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},113,2026-02-26 01:09:17,False,,,CustomTrial,9,9,,True,9,4,11,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,walking,True,143.0,,,4.069,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},114,2026-02-26 01:09:22,False,,,CustomTrial,23,23,,True,23,4,11,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walking,True,144.0,,,3.051,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},115,2026-02-26 01:09:25,False,,,CustomTrial,27,27,,True,27,4,11,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,145.0,,,2.77,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},116,2026-02-26 01:09:29,False,,,CustomTrial,14,14,,True,14,4,11,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,146.0,,,2.717,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},117,2026-02-26 01:09:32,False,,,CustomTrial,24,24,,True,24,4,11,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,147.0,,,2.789,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},118,2026-02-26 01:09:35,False,,,CustomTrial,28,28,,True,28,4,11,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,148.0,,,6.371,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},119,2026-02-26 01:09:42,False,,,CustomTrial,1,1,,True,1,4,11,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,149.0,,,2.815,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},120,2026-02-26 01:09:46,False,,,CustomTrial,18,18,,True,18,4,11,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,jogging,True,150.0,,,4.831,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},121,2026-02-26 01:09:51,False,,,CustomTrial,7,7,,True,7,4,11,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,151.0,,,2.686,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},122,2026-02-26 01:09:55,False,,,CustomTrial,36,36,,True,36,4,11,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,jogging,True,152.0,,,8.991,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},123,2026-02-26 01:10:04,False,,,CustomTrial,19,19,,True,19,4,11,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,153.0,,,3.484,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},124,2026-02-26 01:10:08,False,,,CustomTrial,6,6,,True,6,4,11,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,jogging,True,154.0,,,4.531,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
